"StudySite","CommName","Operation","Count","RAI","Year"
"F01","Bushbuck",0,0,NA,"2018"
"F03","Bushbuck",44,13,0.295454545454545,"2018"
"F05","Bushbuck",0,0,NA,"2018"
"F07","Bushbuck",92,25,0.271739130434783,"2018"
"F09","Bushbuck",0,0,NA,"2018"
"F11","Bushbuck",0,0,NA,"2018"
"G02","Bushbuck",0,0,NA,"2018"
"G04","Bushbuck",0,0,NA,"2018"
"G06","Bushbuck",0,0,NA,"2018"
"G08","Bushbuck",92,15,0.16304347826087,"2018"
"G10","Bushbuck",0,0,NA,"2018"
"G12","Bushbuck",0,0,NA,"2018"
"H03","Bushbuck",10,2,0.2,"2018"
"H05","Bushbuck",92,6,0.0652173913043478,"2018"
"H07","Bushbuck",0,0,NA,"2018"
"H09","Bushbuck",0,0,NA,"2018"
"H11","Bushbuck",0,0,NA,"2018"
"H13","Bushbuck",0,0,NA,"2018"
"I04","Bushbuck",0,0,NA,"2018"
"I06","Bushbuck",0,0,NA,"2018"
"I08","Bushbuck",0,0,NA,"2018"
"I10","Bushbuck",0,0,NA,"2018"
"I12","Bushbuck",0,0,NA,"2018"
"I14","Bushbuck",0,0,NA,"2018"
"J03","Bushbuck",0,0,NA,"2018"
"J05","Bushbuck",0,0,NA,"2018"
"J07","Bushbuck",33,9,0.272727272727273,"2018"
"J09","Bushbuck",0,0,NA,"2018"
"J11","Bushbuck",29,5,0.172413793103448,"2018"
"J13","Bushbuck",0,0,NA,"2018"
"K04","Bushbuck",23,46,2,"2018"
"K06","Bushbuck",0,0,NA,"2018"
"K08","Bushbuck",92,23,0.25,"2018"
"K10","Bushbuck",92,9,0.0978260869565217,"2018"
"K12","Bushbuck",29,4,0.137931034482759,"2018"
"L05","Bushbuck",0,0,NA,"2018"
"L07","Bushbuck",0,0,NA,"2018"
"L09","Bushbuck",0,0,NA,"2018"
"L11","Bushbuck",29,12,0.413793103448276,"2018"
"L13","Bushbuck",0,0,NA,"2018"
"M08","Bushbuck",0,0,NA,"2018"
"M10","Bushbuck",0,0,NA,"2018"
"A06","Bushpig",0,0,NA,"2018"
"A08","Bushpig",0,0,NA,"2018"
"A10","Bushpig",0,0,NA,"2018"
"B05","Bushpig",0,0,NA,"2018"
"B07","Bushpig",28,1,0.0357142857142857,"2018"
"B09","Bushpig",0,0,NA,"2018"
"C06","Bushpig",0,0,NA,"2018"
"C08","Bushpig",0,0,NA,"2018"
"D03","Bushpig",28,0,0,"2018"
"D05","Bushpig",0,0,NA,"2018"
"D07","Bushpig",0,0,NA,"2018"
"D09","Bushpig",0,0,NA,"2018"
"E02","Bushpig",0,0,NA,"2018"
"E04","Bushpig",0,0,NA,"2018"
"E06","Bushpig",0,0,NA,"2018"
"E08","Bushpig",0,0,NA,"2018"
"E10","Bushpig",0,0,NA,"2018"
"E12","Bushpig",0,0,NA,"2018"
"F01","Bushpig",0,0,NA,"2018"
"F03","Bushpig",44,0,0,"2018"
"F05","Bushpig",0,0,NA,"2018"
"F07","Bushpig",92,2,0.0217391304347826,"2018"
"F09","Bushpig",0,0,NA,"2018"
"F11","Bushpig",0,0,NA,"2018"
"G02","Bushpig",0,0,NA,"2018"
"G04","Bushpig",0,0,NA,"2018"
"G06","Bushpig",0,0,NA,"2018"
"G08","Bushpig",92,4,0.0434782608695652,"2018"
"G10","Bushpig",0,0,NA,"2018"
"G12","Bushpig",0,0,NA,"2018"
"H03","Bushpig",10,0,0,"2018"
"H05","Bushpig",92,1,0.0108695652173913,"2018"
"H07","Bushpig",0,0,NA,"2018"
"H09","Bushpig",0,0,NA,"2018"
"H11","Bushpig",0,0,NA,"2018"
"H13","Bushpig",0,0,NA,"2018"
"I04","Bushpig",0,0,NA,"2018"
"I06","Bushpig",0,0,NA,"2018"
"I08","Bushpig",0,0,NA,"2018"
"I10","Bushpig",0,0,NA,"2018"
"I12","Bushpig",0,0,NA,"2018"
"I14","Bushpig",0,0,NA,"2018"
"J03","Bushpig",0,0,NA,"2018"
"J05","Bushpig",0,0,NA,"2018"
"J07","Bushpig",33,1,0.0303030303030303,"2018"
"J09","Bushpig",0,0,NA,"2018"
"J11","Bushpig",29,0,0,"2018"
"J13","Bushpig",0,0,NA,"2018"
"K04","Bushpig",23,0,0,"2018"
"K06","Bushpig",0,0,NA,"2018"
"K08","Bushpig",92,2,0.0217391304347826,"2018"
"K10","Bushpig",92,3,0.0326086956521739,"2018"
"K12","Bushpig",29,0,0,"2018"
"L05","Bushpig",0,0,NA,"2018"
"L07","Bushpig",0,0,NA,"2018"
"L09","Bushpig",0,0,NA,"2018"
"L11","Bushpig",29,0,0,"2018"
"L13","Bushpig",0,0,NA,"2018"
"M08","Bushpig",0,0,NA,"2018"
"M10","Bushpig",0,0,NA,"2018"
"A06","Civet",0,0,NA,"2018"
"A08","Civet",0,0,NA,"2018"
"A10","Civet",0,0,NA,"2018"
"B05","Civet",0,0,NA,"2018"
"B07","Civet",28,0,0,"2018"
"B09","Civet",0,0,NA,"2018"
"C06","Civet",0,0,NA,"2018"
"C08","Civet",0,0,NA,"2018"
"D03","Civet",28,0,0,"2018"
"D05","Civet",0,0,NA,"2018"
"D07","Civet",0,0,NA,"2018"
"D09","Civet",0,0,NA,"2018"
"E02","Civet",0,0,NA,"2018"
"E04","Civet",0,0,NA,"2018"
"E06","Civet",0,0,NA,"2018"
"E08","Civet",0,0,NA,"2018"
"E10","Civet",0,0,NA,"2018"
"E12","Civet",0,0,NA,"2018"
"F01","Civet",0,0,NA,"2018"
"F03","Civet",44,14,0.318181818181818,"2018"
"F05","Civet",0,0,NA,"2018"
"F07","Civet",92,7,0.0760869565217391,"2018"
"F09","Civet",0,0,NA,"2018"
"F11","Civet",0,0,NA,"2018"
"G02","Civet",0,0,NA,"2018"
"G04","Civet",0,0,NA,"2018"
"G06","Civet",0,0,NA,"2018"
"G08","Civet",92,10,0.108695652173913,"2018"
"G10","Civet",0,0,NA,"2018"
"G12","Civet",0,0,NA,"2018"
"H03","Civet",10,4,0.4,"2018"
"H05","Civet",92,11,0.119565217391304,"2018"
"H07","Civet",0,0,NA,"2018"
"H09","Civet",0,0,NA,"2018"
"H11","Civet",0,0,NA,"2018"
"H13","Civet",0,0,NA,"2018"
"I04","Civet",0,0,NA,"2018"
"I06","Civet",0,0,NA,"2018"
"I08","Civet",0,0,NA,"2018"
"I10","Civet",0,0,NA,"2018"
"I12","Civet",0,0,NA,"2018"
"I14","Civet",0,0,NA,"2018"
"J03","Civet",0,0,NA,"2018"
"J05","Civet",0,0,NA,"2018"
"J07","Civet",33,0,0,"2018"
"J09","Civet",0,0,NA,"2018"
"J11","Civet",29,1,0.0344827586206897,"2018"
"J13","Civet",0,0,NA,"2018"
"K04","Civet",23,0,0,"2018"
"K06","Civet",0,0,NA,"2018"
"K08","Civet",92,4,0.0434782608695652,"2018"
"K10","Civet",92,3,0.0326086956521739,"2018"
"K12","Civet",29,0,0,"2018"
"L05","Civet",0,0,NA,"2018"
"L07","Civet",0,0,NA,"2018"
"L09","Civet",0,0,NA,"2018"
"L11","Civet",29,0,0,"2018"
"L13","Civet",0,0,NA,"2018"
"M08","Civet",0,0,NA,"2018"
"M10","Civet",0,0,NA,"2018"
"A06","Duiker_red",0,0,NA,"2018"
"A08","Duiker_red",0,0,NA,"2018"
"A10","Duiker_red",0,0,NA,"2018"
"B05","Duiker_red",0,0,NA,"2018"
"B07","Duiker_red",28,0,0,"2018"
"B09","Duiker_red",0,0,NA,"2018"
"C06","Duiker_red",0,0,NA,"2018"
"C08","Duiker_red",0,0,NA,"2018"
"D03","Duiker_red",28,0,0,"2018"
"D05","Duiker_red",0,0,NA,"2018"
"D07","Duiker_red",0,0,NA,"2018"
"D09","Duiker_red",0,0,NA,"2018"
"E02","Duiker_red",0,0,NA,"2018"
"E04","Duiker_red",0,0,NA,"2018"
"E06","Duiker_red",0,0,NA,"2018"
"E08","Duiker_red",0,0,NA,"2018"
"E10","Duiker_red",0,0,NA,"2018"
"E12","Duiker_red",0,0,NA,"2018"
"F01","Duiker_red",0,0,NA,"2018"
"F03","Duiker_red",44,0,0,"2018"
"F05","Duiker_red",0,0,NA,"2018"
"F07","Duiker_red",92,0,0,"2018"
"F09","Duiker_red",0,0,NA,"2018"
"F11","Duiker_red",0,0,NA,"2018"
"G02","Duiker_red",0,0,NA,"2018"
"G04","Duiker_red",0,0,NA,"2018"
"G06","Duiker_red",0,0,NA,"2018"
"G08","Duiker_red",92,0,0,"2018"
"G10","Duiker_red",0,0,NA,"2018"
"G12","Duiker_red",0,0,NA,"2018"
"H03","Duiker_red",10,0,0,"2018"
"H05","Duiker_red",92,0,0,"2018"
"H07","Duiker_red",0,0,NA,"2018"
"H09","Duiker_red",0,0,NA,"2018"
"H11","Duiker_red",0,0,NA,"2018"
"H13","Duiker_red",0,0,NA,"2018"
"I04","Duiker_red",0,0,NA,"2018"
"I06","Duiker_red",0,0,NA,"2018"
"I08","Duiker_red",0,0,NA,"2018"
"I10","Duiker_red",0,0,NA,"2018"
"I12","Duiker_red",0,0,NA,"2018"
"I14","Duiker_red",0,0,NA,"2018"
"J03","Duiker_red",0,0,NA,"2018"
"J05","Duiker_red",0,0,NA,"2018"
"J07","Duiker_red",33,0,0,"2018"
"J09","Duiker_red",0,0,NA,"2018"
"J11","Duiker_red",29,0,0,"2018"
"J13","Duiker_red",0,0,NA,"2018"
"K04","Duiker_red",23,0,0,"2018"
"K06","Duiker_red",0,0,NA,"2018"
"K08","Duiker_red",92,0,0,"2018"
"K10","Duiker_red",92,56,0.608695652173913,"2018"
"K12","Duiker_red",29,0,0,"2018"
"L05","Duiker_red",0,0,NA,"2018"
"L07","Duiker_red",0,0,NA,"2018"
"L09","Duiker_red",0,0,NA,"2018"
"L11","Duiker_red",29,0,0,"2018"
"L13","Duiker_red",0,0,NA,"2018"
"M08","Duiker_red",0,0,NA,"2018"
"M10","Duiker_red",0,0,NA,"2018"
"A06","Elephant",0,0,NA,"2018"
"A08","Elephant",0,0,NA,"2018"
"A10","Elephant",0,0,NA,"2018"
"B05","Elephant",0,0,NA,"2018"
"B07","Elephant",28,0,0,"2018"
"B09","Elephant",0,0,NA,"2018"
"C06","Elephant",0,0,NA,"2018"
"C08","Elephant",0,0,NA,"2018"
"D03","Elephant",28,0,0,"2018"
"D05","Elephant",0,0,NA,"2018"
"D07","Elephant",0,0,NA,"2018"
"D09","Elephant",0,0,NA,"2018"
"E02","Elephant",0,0,NA,"2018"
"E04","Elephant",0,0,NA,"2018"
"E06","Elephant",0,0,NA,"2018"
"E08","Elephant",0,0,NA,"2018"
"E10","Elephant",0,0,NA,"2018"
"E12","Elephant",0,0,NA,"2018"
"F01","Elephant",0,0,NA,"2018"
"F03","Elephant",44,1,0.0227272727272727,"2018"
"F05","Elephant",0,0,NA,"2018"
"F07","Elephant",92,1,0.0108695652173913,"2018"
"F09","Elephant",0,0,NA,"2018"
"F11","Elephant",0,0,NA,"2018"
"G02","Elephant",0,0,NA,"2018"
"G04","Elephant",0,0,NA,"2018"
"G06","Elephant",0,0,NA,"2018"
"G08","Elephant",92,2,0.0217391304347826,"2018"
"G10","Elephant",0,0,NA,"2018"
"G12","Elephant",0,0,NA,"2018"
"H03","Elephant",10,0,0,"2018"
"H05","Elephant",92,8,0.0869565217391304,"2018"
"H07","Elephant",0,0,NA,"2018"
"H09","Elephant",0,0,NA,"2018"
"H11","Elephant",0,0,NA,"2018"
"H13","Elephant",0,0,NA,"2018"
"I04","Elephant",0,0,NA,"2018"
"I06","Elephant",0,0,NA,"2018"
"I08","Elephant",0,0,NA,"2018"
"I10","Elephant",0,0,NA,"2018"
"I12","Elephant",0,0,NA,"2018"
"I14","Elephant",0,0,NA,"2018"
"J03","Elephant",0,0,NA,"2018"
"J05","Elephant",0,0,NA,"2018"
"J07","Elephant",33,2,0.0606060606060606,"2018"
"J09","Elephant",0,0,NA,"2018"
"J11","Elephant",29,0,0,"2018"
"J13","Elephant",0,0,NA,"2018"
"K04","Elephant",23,1,0.0434782608695652,"2018"
"K06","Elephant",0,0,NA,"2018"
"K08","Elephant",92,0,0,"2018"
"K10","Elephant",92,4,0.0434782608695652,"2018"
"K12","Elephant",29,0,0,"2018"
"L05","Elephant",0,0,NA,"2018"
"L07","Elephant",0,0,NA,"2018"
"L09","Elephant",0,0,NA,"2018"
"L11","Elephant",29,0,0,"2018"
"L13","Elephant",0,0,NA,"2018"
"M08","Elephant",0,0,NA,"2018"
"M10","Elephant",0,0,NA,"2018"
"A06","Genet",0,0,NA,"2018"
"A08","Genet",0,0,NA,"2018"
"A10","Genet",0,0,NA,"2018"
"B05","Genet",0,0,NA,"2018"
"B07","Genet",28,0,0,"2018"
"B09","Genet",0,0,NA,"2018"
"C06","Genet",0,0,NA,"2018"
"C08","Genet",0,0,NA,"2018"
"D03","Genet",28,0,0,"2018"
"D05","Genet",0,0,NA,"2018"
"D07","Genet",0,0,NA,"2018"
"D09","Genet",0,0,NA,"2018"
"E02","Genet",0,0,NA,"2018"
"E04","Genet",0,0,NA,"2018"
"E06","Genet",0,0,NA,"2018"
"E08","Genet",0,0,NA,"2018"
"E10","Genet",0,0,NA,"2018"
"E12","Genet",0,0,NA,"2018"
"F01","Genet",0,0,NA,"2018"
"F03","Genet",44,9,0.204545454545455,"2018"
"F05","Genet",0,0,NA,"2018"
"F07","Genet",92,23,0.25,"2018"
"F09","Genet",0,0,NA,"2018"
"F11","Genet",0,0,NA,"2018"
"G02","Genet",0,0,NA,"2018"
"G04","Genet",0,0,NA,"2018"
"G06","Genet",0,0,NA,"2018"
"G08","Genet",92,34,0.369565217391304,"2018"
"G10","Genet",0,0,NA,"2018"
"G12","Genet",0,0,NA,"2018"
"H03","Genet",10,2,0.2,"2018"
"H05","Genet",92,2,0.0217391304347826,"2018"
"H07","Genet",0,0,NA,"2018"
"H09","Genet",0,0,NA,"2018"
"H11","Genet",0,0,NA,"2018"
"H13","Genet",0,0,NA,"2018"
"I04","Genet",0,0,NA,"2018"
"I06","Genet",0,0,NA,"2018"
"I08","Genet",0,0,NA,"2018"
"I10","Genet",0,0,NA,"2018"
"I12","Genet",0,0,NA,"2018"
"I14","Genet",0,0,NA,"2018"
"J03","Genet",0,0,NA,"2018"
"J05","Genet",0,0,NA,"2018"
"J07","Genet",33,0,0,"2018"
"J09","Genet",0,0,NA,"2018"
"J11","Genet",29,6,0.206896551724138,"2018"
"J13","Genet",0,0,NA,"2018"
"K04","Genet",23,0,0,"2018"
"K06","Genet",0,0,NA,"2018"
"K08","Genet",92,0,0,"2018"
"K10","Genet",92,7,0.0760869565217391,"2018"
"K12","Genet",29,0,0,"2018"
"L05","Genet",0,0,NA,"2018"
"L07","Genet",0,0,NA,"2018"
"L09","Genet",0,0,NA,"2018"
"L11","Genet",29,0,0,"2018"
"L13","Genet",0,0,NA,"2018"
"M08","Genet",0,0,NA,"2018"
"M10","Genet",0,0,NA,"2018"
"A06","Hare",0,0,NA,"2018"
"A08","Hare",0,0,NA,"2018"
"A10","Hare",0,0,NA,"2018"
"B05","Hare",0,0,NA,"2018"
"B07","Hare",28,0,0,"2018"
"B09","Hare",0,0,NA,"2018"
"C06","Hare",0,0,NA,"2018"
"C08","Hare",0,0,NA,"2018"
"D03","Hare",28,0,0,"2018"
"D05","Hare",0,0,NA,"2018"
"D07","Hare",0,0,NA,"2018"
"D09","Hare",0,0,NA,"2018"
"E02","Hare",0,0,NA,"2018"
"E04","Hare",0,0,NA,"2018"
"E06","Hare",0,0,NA,"2018"
"E08","Hare",0,0,NA,"2018"
"E10","Hare",0,0,NA,"2018"
"E12","Hare",0,0,NA,"2018"
"F01","Hare",0,0,NA,"2018"
"F03","Hare",44,0,0,"2018"
"F05","Hare",0,0,NA,"2018"
"F07","Hare",92,0,0,"2018"
"F09","Hare",0,0,NA,"2018"
"F11","Hare",0,0,NA,"2018"
"G02","Hare",0,0,NA,"2018"
"G04","Hare",0,0,NA,"2018"
"G06","Hare",0,0,NA,"2018"
"G08","Hare",92,0,0,"2018"
"G10","Hare",0,0,NA,"2018"
"G12","Hare",0,0,NA,"2018"
"H03","Hare",10,0,0,"2018"
"H05","Hare",92,1,0.0108695652173913,"2018"
"H07","Hare",0,0,NA,"2018"
"H09","Hare",0,0,NA,"2018"
"H11","Hare",0,0,NA,"2018"
"H13","Hare",0,0,NA,"2018"
"I04","Hare",0,0,NA,"2018"
"I06","Hare",0,0,NA,"2018"
"I08","Hare",0,0,NA,"2018"
"I10","Hare",0,0,NA,"2018"
"I12","Hare",0,0,NA,"2018"
"I14","Hare",0,0,NA,"2018"
"J03","Hare",0,0,NA,"2018"
"J05","Hare",0,0,NA,"2018"
"J07","Hare",33,0,0,"2018"
"J09","Hare",0,0,NA,"2018"
"J11","Hare",29,0,0,"2018"
"J13","Hare",0,0,NA,"2018"
"K04","Hare",23,0,0,"2018"
"K06","Hare",0,0,NA,"2018"
"K08","Hare",92,0,0,"2018"
"K10","Hare",92,0,0,"2018"
"K12","Hare",29,0,0,"2018"
"L05","Hare",0,0,NA,"2018"
"L07","Hare",0,0,NA,"2018"
"L09","Hare",0,0,NA,"2018"
"L11","Hare",29,0,0,"2018"
"L13","Hare",0,0,NA,"2018"
"M08","Hare",0,0,NA,"2018"
"M10","Hare",0,0,NA,"2018"
"A06","Honey_badger",0,0,NA,"2018"
"A08","Honey_badger",0,0,NA,"2018"
"A10","Honey_badger",0,0,NA,"2018"
"B05","Honey_badger",0,0,NA,"2018"
"B07","Honey_badger",28,0,0,"2018"
"B09","Honey_badger",0,0,NA,"2018"
"C06","Honey_badger",0,0,NA,"2018"
"C08","Honey_badger",0,0,NA,"2018"
"D03","Honey_badger",28,0,0,"2018"
"D05","Honey_badger",0,0,NA,"2018"
"D07","Honey_badger",0,0,NA,"2018"
"D09","Honey_badger",0,0,NA,"2018"
"E02","Honey_badger",0,0,NA,"2018"
"E04","Honey_badger",0,0,NA,"2018"
"E06","Honey_badger",0,0,NA,"2018"
"E08","Honey_badger",0,0,NA,"2018"
"E10","Honey_badger",0,0,NA,"2018"
"E12","Honey_badger",0,0,NA,"2018"
"F01","Honey_badger",0,0,NA,"2018"
"F03","Honey_badger",44,0,0,"2018"
"F05","Honey_badger",0,0,NA,"2018"
"F07","Honey_badger",92,7,0.0760869565217391,"2018"
"F09","Honey_badger",0,0,NA,"2018"
"F11","Honey_badger",0,0,NA,"2018"
"G02","Honey_badger",0,0,NA,"2018"
"G04","Honey_badger",0,0,NA,"2018"
"G06","Honey_badger",0,0,NA,"2018"
"G08","Honey_badger",92,0,0,"2018"
"G10","Honey_badger",0,0,NA,"2018"
"G12","Honey_badger",0,0,NA,"2018"
"H03","Honey_badger",10,0,0,"2018"
"H05","Honey_badger",92,0,0,"2018"
"H07","Honey_badger",0,0,NA,"2018"
"H09","Honey_badger",0,0,NA,"2018"
"H11","Honey_badger",0,0,NA,"2018"
"H13","Honey_badger",0,0,NA,"2018"
"I04","Honey_badger",0,0,NA,"2018"
"I06","Honey_badger",0,0,NA,"2018"
"I08","Honey_badger",0,0,NA,"2018"
"I10","Honey_badger",0,0,NA,"2018"
"I12","Honey_badger",0,0,NA,"2018"
"I14","Honey_badger",0,0,NA,"2018"
"J03","Honey_badger",0,0,NA,"2018"
"J05","Honey_badger",0,0,NA,"2018"
"J07","Honey_badger",33,0,0,"2018"
"J09","Honey_badger",0,0,NA,"2018"
"J11","Honey_badger",29,0,0,"2018"
"J13","Honey_badger",0,0,NA,"2018"
"K04","Honey_badger",23,0,0,"2018"
"K06","Honey_badger",0,0,NA,"2018"
"K08","Honey_badger",92,0,0,"2018"
"K10","Honey_badger",92,0,0,"2018"
"K12","Honey_badger",29,0,0,"2018"
"L05","Honey_badger",0,0,NA,"2018"
"L07","Honey_badger",0,0,NA,"2018"
"L09","Honey_badger",0,0,NA,"2018"
"L11","Honey_badger",29,0,0,"2018"
"L13","Honey_badger",0,0,NA,"2018"
"M08","Honey_badger",0,0,NA,"2018"
"M10","Honey_badger",0,0,NA,"2018"
"A06","Impala",0,0,NA,"2018"
"A08","Impala",0,0,NA,"2018"
"A10","Impala",0,0,NA,"2018"
"B05","Impala",0,0,NA,"2018"
"B07","Impala",28,5,0.178571428571429,"2018"
"B09","Impala",0,0,NA,"2018"
"C06","Impala",0,0,NA,"2018"
"C08","Impala",0,0,NA,"2018"
"D03","Impala",28,0,0,"2018"
"D05","Impala",0,0,NA,"2018"
"D07","Impala",0,0,NA,"2018"
"D09","Impala",0,0,NA,"2018"
"E02","Impala",0,0,NA,"2018"
"E04","Impala",0,0,NA,"2018"
"E06","Impala",0,0,NA,"2018"
"E08","Impala",0,0,NA,"2018"
"E10","Impala",0,0,NA,"2018"
"E12","Impala",0,0,NA,"2018"
"F01","Impala",0,0,NA,"2018"
"F03","Impala",44,34,0.772727272727273,"2018"
"F05","Impala",0,0,NA,"2018"
"F07","Impala",92,56,0.608695652173913,"2018"
"F09","Impala",0,0,NA,"2018"
"F11","Impala",0,0,NA,"2018"
"G02","Impala",0,0,NA,"2018"
"G04","Impala",0,0,NA,"2018"
"G06","Impala",0,0,NA,"2018"
"G08","Impala",92,0,0,"2018"
"G10","Impala",0,0,NA,"2018"
"G12","Impala",0,0,NA,"2018"
"H03","Impala",10,11,1.1,"2018"
"H05","Impala",92,202,2.19565217391304,"2018"
"H07","Impala",0,0,NA,"2018"
"H09","Impala",0,0,NA,"2018"
"H11","Impala",0,0,NA,"2018"
"H13","Impala",0,0,NA,"2018"
"I04","Impala",0,0,NA,"2018"
"I06","Impala",0,0,NA,"2018"
"I08","Impala",0,0,NA,"2018"
"I10","Impala",0,0,NA,"2018"
"I12","Impala",0,0,NA,"2018"
"I14","Impala",0,0,NA,"2018"
"J03","Impala",0,0,NA,"2018"
"J05","Impala",0,0,NA,"2018"
"J07","Impala",33,0,0,"2018"
"J09","Impala",0,0,NA,"2018"
"J11","Impala",29,0,0,"2018"
"J13","Impala",0,0,NA,"2018"
"K04","Impala",23,3,0.130434782608696,"2018"
"K06","Impala",0,0,NA,"2018"
"K08","Impala",92,8,0.0869565217391304,"2018"
"K10","Impala",92,0,0,"2018"
"K12","Impala",29,0,0,"2018"
"L05","Impala",0,0,NA,"2018"
"L07","Impala",0,0,NA,"2018"
"L09","Impala",0,0,NA,"2018"
"L11","Impala",29,0,0,"2018"
"L13","Impala",0,0,NA,"2018"
"M08","Impala",0,0,NA,"2018"
"M10","Impala",0,0,NA,"2018"
"A06","Kudu",0,0,NA,"2018"
"A08","Kudu",0,0,NA,"2018"
"A10","Kudu",0,0,NA,"2018"
"B05","Kudu",0,0,NA,"2018"
"B07","Kudu",28,0,0,"2018"
"B09","Kudu",0,0,NA,"2018"
"C06","Kudu",0,0,NA,"2018"
"C08","Kudu",0,0,NA,"2018"
"D03","Kudu",28,0,0,"2018"
"D05","Kudu",0,0,NA,"2018"
"D07","Kudu",0,0,NA,"2018"
"D09","Kudu",0,0,NA,"2018"
"E02","Kudu",0,0,NA,"2018"
"E04","Kudu",0,0,NA,"2018"
"E06","Kudu",0,0,NA,"2018"
"E08","Kudu",0,0,NA,"2018"
"E10","Kudu",0,0,NA,"2018"
"E12","Kudu",0,0,NA,"2018"
"F01","Kudu",0,0,NA,"2018"
"F03","Kudu",44,6,0.136363636363636,"2018"
"F05","Kudu",0,0,NA,"2018"
"F07","Kudu",92,21,0.228260869565217,"2018"
"F09","Kudu",0,0,NA,"2018"
"F11","Kudu",0,0,NA,"2018"
"G02","Kudu",0,0,NA,"2018"
"G04","Kudu",0,0,NA,"2018"
"G06","Kudu",0,0,NA,"2018"
"G08","Kudu",92,3,0.0326086956521739,"2018"
"G10","Kudu",0,0,NA,"2018"
"G12","Kudu",0,0,NA,"2018"
"H03","Kudu",10,0,0,"2018"
"H05","Kudu",92,9,0.0978260869565217,"2018"
"H07","Kudu",0,0,NA,"2018"
"H09","Kudu",0,0,NA,"2018"
"H11","Kudu",0,0,NA,"2018"
"H13","Kudu",0,0,NA,"2018"
"I04","Kudu",0,0,NA,"2018"
"I06","Kudu",0,0,NA,"2018"
"I08","Kudu",0,0,NA,"2018"
"I10","Kudu",0,0,NA,"2018"
"I12","Kudu",0,0,NA,"2018"
"I14","Kudu",0,0,NA,"2018"
"J03","Kudu",0,0,NA,"2018"
"J05","Kudu",0,0,NA,"2018"
"J07","Kudu",33,0,0,"2018"
"J09","Kudu",0,0,NA,"2018"
"J11","Kudu",29,1,0.0344827586206897,"2018"
"J13","Kudu",0,0,NA,"2018"
"K04","Kudu",23,0,0,"2018"
"K06","Kudu",0,0,NA,"2018"
"K08","Kudu",92,1,0.0108695652173913,"2018"
"K10","Kudu",92,0,0,"2018"
"K12","Kudu",29,0,0,"2018"
"L05","Kudu",0,0,NA,"2018"
"L07","Kudu",0,0,NA,"2018"
"L09","Kudu",0,0,NA,"2018"
"L11","Kudu",29,7,0.241379310344828,"2018"
"L13","Kudu",0,0,NA,"2018"
"M08","Kudu",0,0,NA,"2018"
"M10","Kudu",0,0,NA,"2018"
"A06","Lion",0,0,NA,"2018"
"A08","Lion",0,0,NA,"2018"
"A10","Lion",0,0,NA,"2018"
"B05","Lion",0,0,NA,"2018"
"B07","Lion",28,0,0,"2018"
"B09","Lion",0,0,NA,"2018"
"C06","Lion",0,0,NA,"2018"
"C08","Lion",0,0,NA,"2018"
"D03","Lion",28,0,0,"2018"
"D05","Lion",0,0,NA,"2018"
"D07","Lion",0,0,NA,"2018"
"D09","Lion",0,0,NA,"2018"
"E02","Lion",0,0,NA,"2018"
"E04","Lion",0,0,NA,"2018"
"E06","Lion",0,0,NA,"2018"
"E08","Lion",0,0,NA,"2018"
"E10","Lion",0,0,NA,"2018"
"E12","Lion",0,0,NA,"2018"
"F01","Lion",0,0,NA,"2018"
"F03","Lion",44,0,0,"2018"
"F05","Lion",0,0,NA,"2018"
"F07","Lion",92,0,0,"2018"
"F09","Lion",0,0,NA,"2018"
"F11","Lion",0,0,NA,"2018"
"G02","Lion",0,0,NA,"2018"
"G04","Lion",0,0,NA,"2018"
"G06","Lion",0,0,NA,"2018"
"G08","Lion",92,1,0.0108695652173913,"2018"
"G10","Lion",0,0,NA,"2018"
"G12","Lion",0,0,NA,"2018"
"H03","Lion",10,0,0,"2018"
"H05","Lion",92,0,0,"2018"
"H07","Lion",0,0,NA,"2018"
"H09","Lion",0,0,NA,"2018"
"H11","Lion",0,0,NA,"2018"
"H13","Lion",0,0,NA,"2018"
"I04","Lion",0,0,NA,"2018"
"I06","Lion",0,0,NA,"2018"
"I08","Lion",0,0,NA,"2018"
"I10","Lion",0,0,NA,"2018"
"I12","Lion",0,0,NA,"2018"
"I14","Lion",0,0,NA,"2018"
"J03","Lion",0,0,NA,"2018"
"J05","Lion",0,0,NA,"2018"
"J07","Lion",33,0,0,"2018"
"J09","Lion",0,0,NA,"2018"
"J11","Lion",29,0,0,"2018"
"J13","Lion",0,0,NA,"2018"
"K04","Lion",23,0,0,"2018"
"K06","Lion",0,0,NA,"2018"
"K08","Lion",92,0,0,"2018"
"K10","Lion",92,0,0,"2018"
"K12","Lion",29,0,0,"2018"
"L05","Lion",0,0,NA,"2018"
"L07","Lion",0,0,NA,"2018"
"L09","Lion",0,0,NA,"2018"
"L11","Lion",29,0,0,"2018"
"L13","Lion",0,0,NA,"2018"
"M08","Lion",0,0,NA,"2018"
"M10","Lion",0,0,NA,"2018"
"A06","Mongoose_bushy_tailed",0,0,NA,"2018"
"A08","Mongoose_bushy_tailed",0,0,NA,"2018"
"A10","Mongoose_bushy_tailed",0,0,NA,"2018"
"B05","Mongoose_bushy_tailed",0,0,NA,"2018"
"B07","Mongoose_bushy_tailed",28,0,0,"2018"
"B09","Mongoose_bushy_tailed",0,0,NA,"2018"
